137	70	2	1
ACA_AAC_1.0
ACA_AAC_2.0
ACA_AAC_3.0
ACA_AAC_4.0
ACA_AAC_5.0
ACA_AAC_6.0
ACA_AAC_7.0
ACA_AAC_8.0
ACA_AAC_9.0
ACA_AAC_10.0
ACA_AAC_11.0
ACA_AAC_12.0
ACA_AAC_13.0
ACA_AAC_14.0
ACA_AAC_15.0
ACA_AAC_16.0
ACA_AAC_17.0
ACA_AAC_18.0
ACA_AAC_19.0
ACA_AAC_20.0
ACA_AAC_21.0
ACA_AAC_22.0
ACA_ACG_1.0
ACA_ACG_2.0
ACA_ACG_3.0
ACA_ACG_4.0
ACA_ACG_5.0
ACA_ACG_6.0
ACA_ACG_7.0
ACA_ACG_8.0
ACA_ACG_9.0
ACA_ACG_10.0
ACA_ACG_11.0
ACA_ACG_12.0
ACA_ACG_13.0
ACA_ACG_14.0
ACA_ACG_15.0
ACA_ACG_15.1
ACA_ACG_15.2
ACA_ACG_16.0
ACA_ACG_17.0
ACA_ACG_18.0
ACA_AGC_1.0
ACA_AGC_2.0
ACA_AGC_3.0
ACA_AGC_4.0
ACA_AGC_5.0
ACA_AGC_6.0
ACA_AGC_7.0
ACA_AGC_8.0
ACA_AGC_9.0
ACA_AGC_10.0
ACA_AGC_11.0
ACA_AGC_12.0
ACA_AGC_13.0
ACA_AGC_14.0
ACA_AGC_15.0
ACA_AGC_16.0
ACA_AGC_17.0
ACA_AGC_18.0
ACA_AGC_19.0
ACA_AGC_20.0
ACA_AGC_21.0
ACA_AGC_23.0
ACA_AGC_24.0
ACA_AGC_25.0
ACA_AGC_26.0
ACA_AGC_27.0
ACA_AGC_28.0
ACA_AGC_29.0
128	1	1	2	1	2	2	1	2	2	1	2	1	1	2	1	2	1	2	2	2	2	2	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	1	2	2	2	1	2	1	1	1	2	1	1	2	1	2	1	2	1	1	2	2	2	2	1	1
128	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	2	1	2	2	2	2	1	2	2	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	1	0	2	2	1	2	1	1	2	2	1	2	1	1
129	1	2	1	2	1	1	1	2	1	1	2	1	1	2	2	2	1	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129	1	2	2	2	1	1	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130	1	1	1	1	2	1	2	2	2	2	1	2	1	2	2	2	1	2	2	2	2	2	1	1	2	1	2	1	2	1	1	2	2	2	1	1	1	2	1	2	1	2	1	1	1	1	2	2	2	1	2	1	1	1	2	2	1	2	1	1	1	2	1	2	2	2	2	2	2	1
130	1	2	1	1	1	1	1	2	1	2	2	2	1	1	1	2	1	2	2	2	2	2	1	2	2	1	1	1	2	1	1	2	2	1	2	1	1	1	1	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	2	1	1	2	1	1	1	2	1	1	2	2	2	2	2	1
130	1	1	1	2	2	1	2	2	1	1	2	1	1	2	1	2	1	2	2	2	2	2	1	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	2	2	1	2	1	1	1	2	1	1	2	2	2	2	2	1
131	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1	1	2	2	2	2	2	2	1	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	0	2	2	2	2	1	1
131	1	2	1	1	1	1	2	2	2	1	2	1	1	1	1	2	2	2	2	2	2	2	1	1	2	1	1	1	2	1	1	2	2	2	2	1	1	2	1	1	2	2	2	1	1	1	2	1	2	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	2	2	1	2	2	1
131	1	1	2	1	1	1	2	2	2	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	2	1	2	1	1	1	2	2	1	2	2	1	1	1	1	1	2	2	2	2	1	1
132	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	2	2	1	2	1	2	1	1	2	2	1	1	1	1	1	2	1	2	2	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	2	2	1
132	1	2	2	1	2	1	2	2	1	1	1	1	1	2	2	1	2	2	2	2	2	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	2	2	1	2	1	1	2	2	1	2	1	1	1	2	1	2	2	2	1	1	2	1	2	2	2	1	1	2	1
132	1	1	2	1	2	1	2	2	1	1	1	2	1	2	2	1	2	2	2	2	2	2	1	2	2	1	1	1	2	1	1	2	1	1	2	1	1	2	2	2	1	2	2	1	1	1	2	2	2	1	2	1	1	1	2	1	1	2	1	1	1	2	1	2	2	2	2	2	2	1
133	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	2	2	2	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	2	2	1	1	1	2	1	2	1	2	1	2	1	2	1	1	2	1	2	1	2	2	1	1	2	2	1	2	2
133	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	2	2	2	1
133	1	1	1	1	2	1	2	2	2	1	2	2	1	2	2	2	2	2	2	2	2	2	1	1	2	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	0	2	1	1	1	2	1	2	1	2	1	1	1	2	1	1	2	1	1	1	2	2	1	2	2	2	2	2	1
134	1	2	1	2	2	1	1	2	1	2	2	1	1	1	1	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	1	1	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134	1	2	1	2	2	1	1	2	2	2	1	1	1	0	1	2	1	1	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	2	2	1	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135	1	2	1	2	1	1	1	2	1	1	2	1	1	2	2	1	2	2	2	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135	1	2	2	1	1	1	1	2	2	2	2	1	1	1	2	2	2	1	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136	1	1	2	1	2	1	2	2	1	1	1	2	1	2	2	1	2	2	2	2	2	2	1	2	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	2	1	1	1	2	1	0	2	1	1	1	1	1	1	2	2	2	2	2	1
136	1	2	1	2	2	1	2	2	1	2	1	2	1	1	2	1	2	2	2	2	2	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	2	1	2	1	2	1	1	2	2	2	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	2	1	1	2	2	1
137	1	1	2	2	1	1	1	2	1	1	2	1	1	2	1	1	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137	1	2	2	2	2	1	1	2	1	1	1	2	1	1	2	2	2	2	2	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
